ticker,horizon_days,moneyness,hedge_interval_days,entry_date,exit_date,entry_spot,exit_spot,strike,entry_iv,realized_vol,iv_minus_realized,entry_premium,exit_value,gross_pnl_per_share,gross_pnl_pct_spot,gross_pnl_pct_premium,theta_pct_premium,gamma_pct_premium,vega_pct_premium,residual_pct_premium,theta_pnl,gamma_pnl,vega_pnl,residual_pnl,hedge_pnl,financing_pnl,cost_dollars,capital_dollars,short_net_pnl,short_return_on_capital,rebalances,entry_vix,in_sample,attribution_error
INDEX,21,1.0,1,2025-06-20,2025-07-22,5967.83984375,6309.6201171875,5982.528831181982,0.2065927152162693,0.084890304531448,0.1217024106848213,283.6264694374457,327.09128600551776,-88.24787434439402,-0.014787239043757896,-0.31114117987445894,-0.2836573280087241,0.07713648832603826,-0.1954204380197053,0.09080009782793214,-80.4527264731739,21.877949848716973,-55.42640889144819,25.753311171511072,-146.41826441035246,14.705573497886359,322.7654345734826,119356.796875,8502.02199986592,0.0712319886463602,20,0.20620000000000002,False,2.842170943040401e-14
INDEX,21,1.0,1,2025-07-22,2025-08-20,6309.6201171875,6395.77978515625,6325.1503480630845,0.16566762831768628,0.10421479675337064,0.061452831564315635,240.47970722927354,70.6294370931655,-99.0304456220407,-0.015695151813067205,-0.41180375160563965,-0.6297833445158129,0.24689091495359686,-0.05424526382161451,0.025333941778190754,-151.4501143070354,59.37225494560845,-13.044885162396561,6.092298901782774,64.37599761073517,6.44382690333215,311.3661371719526,126192.40234375,9591.678425032118,0.07600836696098583,20,0.165,False,4.263256414560601e-14
INDEX,21,1.0,1,2025-08-20,2025-09-19,6395.77978515625,6664.35986328125,6411.522085777851,0.15766264284785947,0.08845668989005258,0.06920595295780689,231.98706691402955,252.83777750339868,-73.17970032455779,-0.01144187304484718,-0.31544732772399303,-0.5217609452763979,0.1668000225450725,-0.03214065776225798,0.07165425276959034,-121.04179132496303,38.695447991425375,-7.456216922953867,16.622859931933743,-103.42020923399068,9.389798320063772,299.08613367899613,127915.595703125,7018.883898776783,0.054871213007260465,20,0.15689999999999998,False,1.4210854715202004e-14
INDEX,21,1.0,1,2025-09-19,2025-10-20,6664.35986328125,6735.1298828125,6680.763235495815,0.15517134384002534,0.13036879963655623,0.024802544203469112,237.90995036026408,54.366647316684976,-65.02010390040265,-0.009756391496600469,-0.27329711851876526,-1.0022531261908607,0.5526795656442678,0.2141472705213148,-0.03787082849348721,-238.44599150048714,131.48796802756007,50.94776649951205,-9.009846926987617,118.81613099163435,-0.2929318484579025,324.40957537449907,133287.197265625,6177.600814665766,0.046348043483535536,20,0.1545,False,1.4210854715202004e-14
INDEX,21,1.0,1,2025-10-20,2025-11-18,6735.1298828125,6617.31982421875,6751.707445346288,0.18274406780612626,0.12676187049682544,0.05598219730930082,283.1508430926822,134.3876211275383,-83.77534683503825,-0.01243856440672749,-0.2958682584872846,-0.8002074901847062,0.3951684534139246,0.05847890105839605,0.050691877225101004,-226.57942549487876,111.89228074778406,16.558350137818387,14.353447774238084,62.10360895216996,2.8842661779357033,391.6026587699524,134702.59765625,7985.932024733873,0.05928565717131393,20,0.18230000000000002,False,0.0
INDEX,21,1.0,1,2025-11-18,2025-12-18,6617.31982421875,6774.759765625,6633.607414079786,0.24686975760739716,0.11904401240055731,0.12782574520683984,375.78295206945,141.1523515452136,-169.79849758166696,-0.02565970847596347,-0.4518525831110236,-0.37947414535551255,0.14041694366736993,-0.3007736841363469,0.0879783027134657,-142.59991457572607,52.766293611893936,-113.02562292956075,33.06074631172584,52.21265801549689,12.619444927072465,439.9410769336003,132346.396484375,16539.908681233097,0.12497437875602319,20,0.2469,False,8.526512829121202e-14
INDEX,21,1.0,1,2025-12-18,2026-01-21,6774.759765625,6875.6201171875,6791.434871468563,0.16929333091328674,0.10746604047006753,0.06182729044321922,263.85752562927087,84.18524571893704,-61.593077984212854,-0.009091551599620542,-0.23343309173130541,-0.6213315340932845,0.30497248063301324,-0.13745184594196302,0.2203778076709289,-163.943001181293,80.4692841248476,-36.2677039634221,58.14834303565465,107.16405274406652,10.915149182054462,352.7454066006633,135495.1953125,5806.562391820622,0.04285437855142117,20,0.16870000000000002,False,1.4210854715202004e-14
INDEX,21,1.0,1,2026-01-21,2026-02-20,6875.6201171875,6909.509765625,6892.5434764150805,0.16953282140708498,0.11593978232496717,0.05359303908211781,268.1644950460835,16.966289209919523,-156.71647733314836,-0.022793068066892252,-0.5844042750932295,-0.9100944750000118,0.3329462118585864,0.10548613317883236,-0.11274214513063636,-244.05502533260866,89.28435278056418,28.287635638265495,-30.233440419369366,93.26415111474223,1.2175773882734062,354.6065652869227,137512.40234375,15317.041168027914,0.11138661609400703,20,0.16899999999999998,False,0.0
INDEX,21,1.0,1,2026-02-20,2026-03-23,6909.509765625,6581.0,6926.516539393353,0.19132514806764167,0.14082987172313247,0.050495276344509205,304.11864657024955,345.516539393353,-62.483034292657194,-0.00904304884313385,-0.205456110624325,-0.6245350078372655,0.22110747181698184,0.2904844663811623,-0.09251304098520376,-189.93274131920936,67.24290507555011,88.34174276552024,-28.134940814518192,-94.62807069289745,-9.252856422863204,366.39078046565766,138190.1953125,5881.912648800062,0.04256389272407384,20,0.1909,False,0.0
INDEX,21,1.0,1,2026-03-23,2026-04-22,6581.0,7137.89990234375,6597.198193788849,0.26148989857747107,0.18358444043434122,0.07790545814312985,395.84271781177995,540.7017085549014,-109.74183212534255,-0.01667555570967065,-0.2772359505108388,-0.3895121409553851,0.23960213742562564,-0.1634545312404061,0.03612858425932677,-154.18554449646476,94.84476127207125,-64.70228588485284,14.3012369839038,-262.7801523784145,8.179329509950477,459.06037995495996,131620.0,10515.122832579294,0.07989000784515495,20,0.2615,False,1.4210854715202004e-14
INDEX,21,1.0,1,2026-04-22,2026-05-21,7137.89990234375,7445.72021484375,7155.468825890865,0.18969725569788443,0.11017644998204024,0.07952080571584419,311.4986671317253,290.25138895288455,-93.93426469829467,-0.013159930229261282,-0.30155591214318783,-0.4562054736265056,0.1645307490029046,-0.07144090840648774,0.061559720886900864,-142.10739697285396,51.251109016589226,-22.253747747300604,19.17577100527065,-84.18864565627484,11.50165913682091,375.7376624392985,142757.998046875,9017.688807390168,0.06316766087199671,20,0.1892,False,2.842170943040401e-14
INDEX,21,1.0,1,2026-05-21,2026-06-23,7445.72021484375,7365.4599609375,7464.0467942294945,0.1683169817353817,0.16561208498621738,0.002704896749164326,288.31741828369485,98.58683329199448,16.088188302785998,0.0021607296324018016,0.055800264855853245,-0.8452049770769053,0.8172608655852913,0.05751506578376983,0.026229310563697414,-243.68731691134283,235.63054282984893,16.58259527919339,7.562367105086484,203.59929014767656,2.219483146809827,431.6057026446141,148914.404296875,-2040.424532923214,-0.013701995737466968,20,0.16760000000000003,False,2.1316282072803006e-14
AAPL,21,1.0,1,2011-01-07,2011-02-08,12.00428581237793,12.685713768005371,12.041857881323113,0.3169784813144947,0.22350635237369787,0.09347212894079682,0.8757559515908795,0.6438558866822586,-0.3110728063175417,-0.025913478834099942,-0.3552049012655335,-0.5961318986787303,0.3490502566198755,-0.15690912057312717,0.04878586136644841,-0.5220660582010692,0.30568283963917975,-0.13741409620080702,0.042724508445154755,-0.08869290259883861,0.009520161189917763,2.5576568651113405,240.0857162475586,28.549623766642828,0.11891429533110821,20,0.1714,True,5.551115123125783e-17
AAPL,21,1.0,1,2011-02-08,2011-03-10,12.685713768005371,12.381071090698242,12.72541863006546,0.23946237282871297,0.21735680644704308,0.022105566381669883,0.699252791456656,0.3443475393672184,-0.1534509296151105,-0.012096357557911245,-0.21944986346847117,-0.966648343047095,0.5190189330756525,0.25641915177391833,-0.028239605270946818,-0.6759315522326323,0.3629254377720053,0.17930180766086032,-0.01974662281534366,0.2057971460891555,-0.004342823614828439,2.3857453390774666,253.71427536010742,12.959347622433583,0.051078511857639196,20,0.15810000000000002,True,1.3877787807814457e-16
AAPL,21,1.0,1,2011-03-10,2011-04-08,12.381071090698242,11.966428756713867,12.41982245532797,0.31416032329624916,0.2449950733091681,0.06916524998708107,0.8952188616658645,0.4533936986141036,-0.3352132059725873,-0.0270746531957505,-0.374448328030988,-0.7180378082999452,0.3306495906474519,0.04772679848175897,-0.034786908860253596,-0.6428009893793292,0.296003750149696,0.04272593020779637,-0.031141896950750397,0.11504391525448937,-0.008431958175315783,2.5260189302488283,247.62142181396484,30.9953016670099,0.1251721334929428,20,0.2188,True,1.1102230246251565e-16
AAPL,21,1.0,1,2011-04-08,2011-05-10,11.966428756713867,12.48035717010498,12.003882337318494,0.30950692774383914,0.1720965300514693,0.13741039769236985,0.8524305002773538,0.4764748327864865,-0.35098794990774695,-0.029331052483876793,-0.4117496379981085,-0.4974079478080734,0.1829837638816821,-0.1601349437003091,0.06280948962859174,-0.4240057057919679,0.15598094138829546,-0.13650391017034036,0.05354072466626572,0.009071022468178133,0.01589669511494209,2.4390409995819047,239.32857513427734,32.65975399119279,0.1364640807010561,20,0.1787,True,1.1102230246251565e-16
AAPL,21,1.0,1,2011-05-10,2011-06-09,12.48035717010498,11.838929176330566,12.519419289033555,0.22906771745621773,0.19550434011991216,0.03356337733630557,0.6580823830875333,0.680490112702989,-0.04633283937422352,-0.0037124610091454446,-0.07040583453524947,-0.5336799661317604,0.38448508526000136,0.11133896954058535,-0.03254992320407569,-0.35120538391806294,0.2530228611695151,0.07327021440577869,-0.021420531031454325,-0.04731589587293121,-0.02142467311674793,2.2743117507129615,249.6071434020996,2.3589721867093902,0.00945073988891917,20,0.1591,True,5.551115123125783e-17
AAPL,21,1.0,1,2011-06-09,2011-07-11,11.838929176330566,12.64285659790039,11.875983697540947,0.23701762480794927,0.2495235973682171,-0.012505972560267836,0.6459171853943013,0.7668729003594432,0.024566026218512147,0.0020750209628440652,0.03803278001268192,-0.6114593567947251,0.5357746078123248,0.14330843064737137,-0.029590901652289146,-0.39495210672385866,0.3460660266838725,0.09256537816702454,-0.019113271908526186,-0.10056798583839893,0.0041782970917692,2.327331646354457,236.77858352661133,-4.783934268205671,-0.02020425241570891,20,0.1777,True,2.42861286636753e-17
AAPL,21,1.0,1,2011-07-11,2011-08-09,12.64285659790039,13.357500076293945,12.682427321822223,0.3029510630204362,0.3797497441350279,-0.0767986811145917,0.8815517106827024,0.6750727544717225,0.6261895391625477,0.04952911822685227,0.710326497668079,-0.49642893933332505,0.9517754154088768,-0.09701847257805092,0.3519984941705782,-0.4376277807016922,0.8390392456394351,-0.08552680046900364,0.31030487469380846,0.8043965993935872,0.028271895979940596,2.4835124442767675,252.8571319580078,-65.10246636053154,-0.25746739218470277,20,0.1839,True,0.0
AAPL,21,1.0,1,2011-08-09,2011-09-08,13.357500076293945,13.71928596496582,13.399307554193573,0.4068141709629028,0.3178326344584083,0.08898153650449447,1.2503748585397876,0.3199784107722472,-0.468558015314624,-0.035078271580637414,-0.3747340344493293,-0.7153177462652348,0.4113598448008841,-0.05773629141952823,-0.013039841565450525,-0.8944153257973927,0.5143540077518545,-0.07219200721630456,-0.016304690052781443,0.4576043511167423,0.004234081336173998,3.0334935351254786,267.1500015258789,43.82230799633692,0.16403633818468025,20,0.3506,True,2.7755575615628914e-16
AAPL,21,1.0,1,2011-09-08,2011-10-07,13.71928596496582,13.20714282989502,13.762225792141784,0.3626707382761491,0.23315192818702843,0.12951881008912067,1.1450229743575373,0.5550829622467646,-0.49716062820691337,-0.0362380833431481,-0.43419270996362846,-0.9344909874815822,0.27209995848193225,0.19111678330917026,0.03708153572685107,-1.0700136499964734,0.3115607037835445,0.21883310767431108,0.0424592103317043,0.08802038817354135,0.004758995730317969,2.774225853217236,274.3857192993164,46.941836967474096,0.17107973799564666,20,0.3432,True,1.6653345369377348e-16
AAPL,21,1.0,1,2011-10-07,2011-11-07,13.20714282989502,14.276070594787598,13.248479706468055,0.47589932776680405,0.35390084502727087,0.12199848273953318,1.4459425272865258,1.0275908883195424,-0.27175895724156723,-0.02057666527437164,-0.187945891425957,-0.26748327556624807,0.24055604119249474,-0.2370491010957945,0.07603044404359084,-0.386765443479139,0.3478302101559175,-0.34275937632945225,0.10993565241110653,0.11317565007077043,0.033417031654645796,3.0225758359478907,264.1428565979004,24.153319888208834,0.0914403675317897,20,0.36200000000000004,True,0.0
AAPL,21,1.0,1,2011-11-07,2011-12-07,14.276070594787598,13.896071434020996,14.320753095440873,0.308327247715216,0.28067797065844097,0.027649277056775057,1.0130846579644694,0.42468166141987673,-0.18180926521488566,-0.012735245599112328,-0.17946107838626651,-0.6192955476871362,0.34011692396341153,0.16926343129907742,-0.06954588596161922,-0.6273988181075412,0.34456723758140023,0.17147818540351834,-0.070455870092263,0.4325172892475567,-0.025923557917849664,2.667798215728488,285.52141189575195,15.513128305760077,0.0543326267643428,20,0.2985,True,5.551115123125783e-17
AAPL,21,1.0,1,2011-12-07,2012-01-09,13.896071434020996,15.061785697937012,13.939564579897937,0.334975376655373,0.18373392349339657,0.15124145316197646,1.071283027023753,1.122221118039075,-0.386222408439231,-0.027793640114260186,-0.3605232218718495,-0.5267645650083023,0.184087018398321,-0.05140352507841651,0.03355784981654827,-0.5643139377309445,0.19720929830553063,-0.055067723945697436,0.03594995493188032,-0.4508483069838601,0.013687807529306862,2.6445405403972715,277.9214286804199,35.97770030352583,0.12945277546373135,20,0.2867,True,0.0
AAPL,21,1.0,1,2012-01-09,2012-02-08,15.061785697937012,17.0242862701416,15.108927398786633,0.32150450162320565,0.2608781091970575,0.060626392426148146,1.114489948191165,1.915358871354968,-0.0976155484513504,-0.0064810076579910865,-0.08758764366585987,-0.36789346052901717,0.3930745808100658,-0.2252592034633943,0.11249043951648574,-0.41001356376485276,0.43807766920227414,-0.2510491179975014,0.12536946410872957,-0.9222956622055398,0.023811190590386222,2.719281766875259,301.23571395874023,7.042273078259781,0.023377948735601613,20,0.2107,True,5.551115123125783e-17
AAPL,21,1.0,1,2012-02-08,2012-03-09,17.0242862701416,19.47035789489746,17.077570377791286,0.24774008979460913,0.2372376648479907,0.010502424946618433,0.9708254277398448,2.392787517106175,0.1897331587296165,0.011144852460709847,0.19543488799147923,-0.37811146032227816,0.2729684642018114,0.2461886903020961,0.05438919380985007,-0.36708022020071307,0.26500472601821207,0.23900624056724465,0.05280241234487301,-1.2743075610924453,0.04207863045573153,2.5244775520512173,340.48572540283203,-21.497793425012865,-0.06313860412085885,20,0.1816,True,1.6653345369377348e-16
AAPL,21,1.0,1,2012-03-09,2012-04-10,19.47035789489746,22.444286346435547,19.5312979325347,0.29599746476746475,0.26681919319248126,0.029178271574983483,1.3264726645854135,2.912988413900848,0.14028203087586277,0.00720490253097125,0.1057556892208613,-0.3286346705572678,0.25966520313756264,0.1627650380341178,0.011960118606448512,-0.4359249071292486,0.3444387939059954,0.2159033737024624,0.01586477039665334,-1.4964712670047982,0.05023754856522559,2.887521078365577,389.4071578979492,-16.915724165951854,-0.04343968471782665,20,0.1711,True,1.942890293094024e-16
AAPL,21,1.0,1,2012-04-10,2012-05-09,22.444286346435547,20.327856063842773,22.514534446756866,0.4293980981218001,0.4479116519313941,-0.01851355380959402,2.2174632343611274,2.186678382914092,0.015451253917668665,0.0006884270535125538,0.006967986516412445,-0.34792360676802536,0.42481248277339845,-0.022354021096574056,-0.047566868392386615,-0.7715078063744145,0.9420060620476808,-0.04956921992178598,-0.1054777818338117,0.09244267451241511,-0.04620656914771128,4.060838388778503,448.88572692871094,-5.60596378054537,-0.0124886211439636,20,0.2039,True,8.673617379884035e-17
AAPL,21,1.0,1,2012-05-09,2012-06-08,20.327856063842773,20.7257137298584,20.391479974625614,0.333403284408448,0.29369701170615925,0.03970627270228877,1.5597763706170924,0.3342337552327841,-0.5310098361576091,-0.026122274503021403,-0.34043972338645334,-0.8122976994066331,0.4848933174323258,0.002524483439450893,-0.015559824851597034,-1.267002757441092,0.7563251388010748,0.003937629616869668,-0.02426984713446166,0.7061279864016614,-0.011595207174962294,3.4692682395629255,406.55712127685547,49.63171537619799,0.12207808639613031,20,0.20079999999999998,True,1.1102230246251565e-16
AAPL,21,1.0,1,2012-06-08,2012-07-10,20.7257137298584,21.721786499023438,20.790582890537113,0.2916048238299567,0.1957188447725567,0.09588597905740004,1.3910555369717053,0.9312036084863244,-0.3916748824224352,-0.018898016614895666,-0.28156667509846667,-0.6095277652436962,0.32084485605941465,0.001925153434597649,0.005191080651217258,-0.8478869727802334,0.44631301353033853,0.0026779953447171553,0.007221081482742452,0.061719728783318245,0.006457317279627365,3.2771904404424643,414.51427459716797,35.890297801801054,0.08658398516355041,20,0.21230000000000002,True,5.551115123125783e-17
